NeedleVerticalPosition,ForceY
0.01777112,0
0.01708324,0
0.0166139,0
0.01589425,0
0.015425,0
0.01495574,0
0.01448648,0
0.0140172,0
0.01354791,0
0.01307862,0
0.01235981,0
0.01189059,0
0.01120132,0
0.01073197,0
0.01026262,0
0.009793237,0
0.009323858,0
0.008854471,0
0.00838507,0
0.008136488,0
0.007446244,0
0.007197864,0
0.006728545,0
0.00625921,0
0.005789861,0
0.005320512,0
0.00485114,0
0.004381768,0
0.003912389,0
0.003442995,0
0.002973601,0
0.002726249,0
0.002256945,0
0.002034776,0
0.001565352,0
0.001318313,0
0.0008489862,0
0.0003796369,0
0.0001329109,0
-0.0005590618,-0.1893714
-0.0008055791,-0.1982859
-0.001028426,-0.1754623
-0.001497798,-0.1746709
-0.001744106,-0.1750353
-0.001967177,-0.1602605
-0.002436571,-0.1654999
-0.002682671,-0.1701897
-0.003151961,-0.1750818
-0.003621265,-0.1935978
-0.003621265,-0.175524
-0.004090577,-0.1651606
-0.004559882,-0.1876732
-0.004783623,-0.1880555
-0.005029216,-0.174974
-0.005498543,-0.1823417
-0.005498543,-0.1701592
-0.005967885,-0.1645321
-0.006191954,-0.1740297
-0.006437227,-0.1669515
-0.006661408,-0.1620791
-0.006906584,-0.1591818
-0.007151648,-0.1587974
-0.007375941,-0.1575809
-0.007620908,-0.1570081
-0.008090176,-0.1739112
-0.008314684,-0.1843857
-0.008539304,-0.1767436
-0.008784063,-0.1727962
-0.009008795,-0.1703491
-0.009008795,-0.1521396
-0.009253457,-0.1417868
-0.009253457,-0.1331834
-0.009722844,-0.1438186
-0.009722844,-0.1494502
-0.01019225,-0.156465
-0.01019225,-0.1594641
-0.01019225,-0.1320683
-0.01066165,-0.1447553
-0.01066165,-0.1518744
-0.01088683,-0.1428722
-0.01088683,-0.1353098
-0.01113107,-0.1327279
-0.01135635,-0.145309
-0.01135635,-0.1378857
-0.01158176,-0.1340123
-0.01158176,-0.1301751
-0.01158176,-0.1131269
-0.01182589,-0.1176887
-0.01182589,-0.1199149
-0.01182589,-0.1060833
-0.01182589,-0.09603401
-0.0120514,-0.1043841
-0.01229543,-0.1262626
-0.01229543,-0.126811
-0.01229543,-0.1118837
-0.01252105,-0.1165805
-0.01252105,-0.1189786
-0.01252105,-0.1065728
-0.01252105,-0.09755951
-0.01252105,-0.09101094
-0.01252105,-0.08625314
-0.01252105,-0.08279638
-0.01252105,-0.0802849
-0.01252105,-0.0784602
-0.01252105,-0.07713448
-0.01252105,-0.07617129
-0.01252105,-0.07547149
-0.01252105,-0.07496306
-0.01252105,-0.07459366
-0.01252105,-0.07432528
-0.01252105,-0.07413028
-0.01252105,-0.07398862
-0.01252105,-0.07388569
-0.01252105,-0.0738109
-0.01252105,-0.07375657
-0.01252105,-0.07371709
-0.01252105,-0.07368841
-0.01252105,-0.07366758
-0.01252105,-0.07365244
-0.01252105,-0.07364143
-0.01252105,-0.07363345
-0.01252105,-0.07362764
-0.01252105,-0.07362764
-0.01227702,-0.07212595
-0.01227702,-0.07212172
-0.01227702,-0.07211866
-0.01227702,-0.07211643
-0.0120514,-0.05651458
-0.0120514,-0.04618794
-0.0120514,-0.05289698
-0.0120514,-0.05777138
-0.0120514,-0.06131283
-0.0120514,-0.06388585
-0.0120514,-0.06575526
-0.0120514,-0.06711347
-0.0120514,-0.06810026
-0.01158176,-0.03647674
-0.01158176,-0.01559974
-0.01158176,-0.02988303
-0.01135635,-0.02472744
-0.01135635,-0.02198279
-0.01135635,-0.03414127
-0.01113107,-0.02745187
-0.01113107,-0.02359006
-0.01090589,-0.01927685
-0.01090589,-0.01713645
-0.01066165,-0.01305585
-0.01066165,-0.01118373
-0.01066165,-0.02512625
-0.01066165,-0.03525609
-0.01043659,-0.02706688
-0.01043659,-0.02211892
-0.01043659,-0.03269238
-0.01043659,-0.04037445
-0.01021163,-0.03024432
-0.009742446,0.00845696
-0.009742446,0.02015993
-0.009742446,-0.0008068904
-0.009517714,-0.0003914051
-0.009293079,0.01438312
-0.009293079,0.009856023
-0.009293079,-0.00753691
-0.009068564,-0.00461654
-0.009068564,-0.003484
-0.009068564,-0.01685119
-0.008844167,-0.0111448
-0.008844167,-0.007990167
-0.008599721,-0.003038779
-0.008599721,-0.0005346648
-0.008375436,0.001537155
-0.008375436,0.002047572
-0.007906713,0.02089899
-0.007682636,0.04801193
-0.007458679,0.05250844
-0.007458679,0.04065553
-0.007234842,0.03331516
-0.007234842,0.02700474
-0.007234842,0.008386001
-0.007011108,0.010445
-0.007011108,0.01095602
-0.007011108,-0.002897587
-0.007011108,-0.01296282
-0.007011108,-0.02027564
-0.006766453,-0.00865587
-0.006542832,0.01417036
-0.006319314,0.02977279
-0.006095916,0.04151866
-0.005851164,0.05201231
-0.005627863,0.05979735
-0.005404696,0.06420197
-0.005181633,0.06774586
-0.004958667,0.07095437
-0.004958667,0.05829436
-0.004958667,0.03494961
-0.004958667,0.01798865
-0.004958667,0.005665794
-0.004713811,0.01362061
-0.004713811,0.01830423
-0.004490979,0.02234673
-0.004246011,0.04114618
-0.004246011,0.03902925
-0.004023269,0.0375154
-0.004023269,0.0354285
-0.003333084,0.06599459
-0.003333084,0.08513717
-0.002643228,0.1047493
-0.001953721,0.1634748
-0.001731776,0.1751125
-0.001509942,0.1546164
-0.001509942,0.1247532
-0.001509942,0.08903835
-0.001509942,0.06308999
-0.001509942,0.04423741
-0.001264557,0.04755615
-0.001264557,0.04886651
-0.001264557,0.03431638
-0.0007973462,0.05616163
-0.0005517602,0.08693594
-0.0003301427,0.09407413
0.0006042346,-14.39076
0.001071408,0
0.001513623,0
0.002201386,0
0.002201386,0
0.002422102,0
0.002422102,0
0.002642706,0
0.002642706,0
0.002642706,0
0.002642706,0
0.002422102,0
0.002422102,0
0.002888814,0
0.002888814,0
0.003355511,0
0.004068621,0
0.004535407,0
0.004535407,0
0.005248912,0
0.006649494,0
0.006649494,0
0.007335931,0
0.008241266,0
0.008460402,0
0.008460402,0
0.008213155,0
0.008213155,0
0.007994018,0
0.00752762,0
0.00752762,0
0.00752762,0
0.007774763,0
0.008022018,0
0.008022018,0
0.00848861,0
0.00848861,0
0.0099172,0
0.0099172,0
0.01178423,0
0.01178423,0
0.01340253,0
0.01430479,0
0.01430479,0
0.01452246,0
0.01452246,0
0.01427387,0
0.01383843,0
0.01337206,0
0.01337206,0
0.01337206,0
0.01315404,0
0.01386911,0
0.01386911,0
0.01433569,0
0.01576691,0
0.01648296,0
0.01788346,0
0.01835027,0
0.01928385,0
0.01996727,0
0.02018381,0
0.02018381,0
0.02086665,0
0.02061652,0
0.0203665,0
0.01993379,0
0.01971725,0
0.01971725,0
0.01971725,0
0.01996727,0
0.0202174,0
0.02068415,0
0.02140131,0
0.02211876,0
0.0230526,0
0.02398637,0
0.0249201,0
0.02560234,0
0.02606906,0
0.02653576,0
0.02696575,0
0.02696575,0
0.02696575,0
0.02649927,0
0.02628423,0
0.02606906,0
0.02606906,0
0.02606906,0
0.02632061,0
0.02703916,0
0.02750605,0
0.02822499,0
0.02894421,0
0.02987832,0
0.03034535,0
0.03127938,0
0.03196039,0
0.03242726,0
0.03264105,0
0.03285473,0
0.03285473,0
0.03264105,0
0.03264105,0
0.0321743,0
0.0321743,0
0.03242726,0
0.03242726,0
0.03293348,0
0.03340053,0
0.03412103,0
0.03484182,0
0.03577623,0
0.03671058,0
0.03717774,0
0.03811201,0
0.03832465,0
0.03879165,0
0.03900407,0
0.03900407,0
0.03900407,0
0.03853718,0
0.03853718,0
0.03832465,0
0.03832465,0
0.03857912,0
0.03883369,0
0.03930088,0
0.04002293,0
0.04074526,0
0.04167995,0
0.04214728,0
0.04308187,0
0.04354915,0
0.04422778,0
0.04469491,0
0.04490606,0
0.04490606,0
0.04490606,0
0.04443905,0
0.04443905,0
0.04422778,0
0.04422778,0
0.04422778,0
0.04473962,0
0.04520695,0
0.04571937,0
0.04644334,0
0.04691094,0
0.04810294,0
0.04857058,0
0.04924867,0
0.04971616,0
0.05018364,0
0.05039375,0
0.05039375,0
0.05039375,0
0.05039375,0
0.05018364,0
0.05018364,0
0.05018364,0
0.05018364,0
0.050441,0
0.05069845,0
0.05142377,0
0.05168151,0
0.05261718,0
0.05334313,0
0.05406937,0
0.05474675,0
0.05521459,0
0.05568241,0
0.05589147,0
0.05610042,0
0.05610042,0
0.05589147,0
0.05568241,0
0.05568241,0
0.05568241,0
0.05568241,0
0.05594114,0
0.05619998,0
0.05645891,0
0.05718614,0
0.05791364,0
0.05864142,0
0.05910976,0
0.05957808,0
0.06051466,0
0.06072291,0
0.06119106,0
0.06119106,0
0.06119106,0
0.06093105,0
0.06072291,0
0.06051466,0
0.06051466,0
0.06051466,0
0.06051466,0
0.06077467,0
0.06103478,0
0.06176355,0
0.06228445,0
0.06275319,0
0.06348269,0
0.06395149,0
0.06415927,0
0.06462793,0
0.06483549,0
0.06483549,0
0.0645745,0
0.06436695,0
0.06389838,0
0.06389838,0
0.0636906,0
0.0636906,0
0.0636906,0
0.0636906,0
0.06395149,0
0.06468135,0
0.06494254,0
0.06520382,0
0.06567286,0
0.06614189,0
0.06614189,0
0.0666109,0
0.0666109,0
0.06634933,0
0.06634933,0
0.06608786,0
0.06561904,0
0.06535776,0
0.0651502,0
0.06468135,0
0.06468135,0
0.06494254,0
0.06494254,0
0.06520382,0
0.06546519,0
0.06593433,0
0.06619591,0
0.06640346,0
0.06666513,0
0.06666513,0
0.06640346,0
0.06640346,0
0.06614189,0
0.06567286,0
0.06541148,0
0.06494254,0
0.06473474,0
0.06447356,0
0.06426566,0
0.06426566,0
0.06452684,0
0.06478812,0
0.06478812,0
0.0650495,0
0.06551887,0
0.06551887,0
0.06578045,0
0.06578045,0
0.06551887,0
0.06551887,0
0.0652574,0
0.06478812,0
0.06452684,0
0.06426566,0
0.06358841,0
0.06358841,0
0.06338017,0
0.06338017,0
0.06338017,0
0.06364125,0
0.06390244,0
0.06390244,0
0.06416371,0
0.06437196,0
0.06463334,0
0.06463334,0
0.06463334,0
0.06437196,0
0.06437196,0
0.06390244,0
0.06364125,0
0.06291081,0
0.06291081,0
0.06244143,0
0.06223283,0
0.06223283,0
0.06249372,0
0.06249372,0
0.06275471,0
0.06301579,0
0.06348558,0
0.06348558,0
0.06395534,0
0.06395534,0
0.06395534,0
0.06395534,0
0.06369406,0
0.06343288,0
0.06296331,0
0.06270233,0
0.06223283,0
0.06223283,0
0.06202412,0
0.06202412,0
0.06202412,0
0.06228501,0
0.06254599,0
0.06280708,0
0.06327698,0
0.06353825,0
0.06374685,0
0.06395534,0
0.06395534,0
0.06395534,0
0.06395534,0
0.06369406,0
0.06343288,0
0.06296331,0
0.06249372,0
0.06249372,0
0.06249372,0
0.06249372,0
0.06249372,0
0.06275471,0
0.06301579,0
0.06327698,0
0.06374685,0
0.06421672,0
0.06447819,0
0.06468657,0
0.06468657,0
0.06489481,0
0.06489481,0
0.06463334,0
0.06416371,0
0.06390244,0
0.06369406,0
0.06343288,0
0.06343288,0
0.06343288,0
0.06343288,0
0.06369406,0
0.06395534,0
0.06421672,0
0.06468657,0
0.06494813,0
0.06541806,0
0.06562619,0
0.06583421,0
0.06583421,0
0.06583421,0
0.06557254,0
0.06557254,0
0.06510295,0
0.06484148,0
0.06437196,0
0.06437196,0
0.06437196,0
0.06437196,0
0.06437196,0
0.06463334,0
0.06489481,0
0.06515639,0
0.06562619,0
0.06609598,0
0.06635784,0
0.06656574,0
0.06656574,0
0.06656574,0
0.06630388,0
0.06604212,0
0.06578045,0
0.06557254,0
0.06531097,0
0.06484148,0
0.06484148,0
0.06510295,0
0.06510295,0
0.06536452,0
0.06562619,0
0.06588796,0
0.06635784,0
0.0666198,0
0.06708977,0
0.06708977,0
0.06708977,0
0.06708977,0
0.06708977,0
0.0668277,0
0.06656574,0
0.06609598,0
0.06583421,0
0.06562619,0
0.06562619,0
0.06541806,0
0.06541806,0
0.06567982,0
0.06594168,0
0.06641178,0
0.06667383,0
0.06714401,0
0.06740626,0
0.0676686,0
0.06787651,0
0.06787651,0
0.06787651,0
0.06761417,0
0.06714401,0
0.06688186,0
0.06641178,0
0.06620364,0
0.06620364,0
0.0659954,0
0.0659954,0
0.06625745,0
0.06625745,0
0.06699011,0
0.06699011,0
0.06725245,0
0.06772304,0
0.06798557,0
0.06819359,0
0.06819359,0
0.06819359,0
0.06793106,0
0.06746059,0
0.06725245,0
0.06699011,0
0.0665196,0
0.06625745,0
0.06625745,0
0.06631123,0
0.06631123,0
0.06657349,0
0.06683584,0
0.06730664,0
0.06756918,0
0.06783182,0
0.06804007,0
0.06830281,0
0.06830281,0
0.06830281,0
0.06804007,0
0.06777744,0
0.0675149,0
0.06730664,0
0.0670442,0
0.06657349,0
0.06657349,0
0.06657349,0
0.06683584,0
0.06709827,0
0.06709827,0
0.06736082,0
0.06762345,0
0.06809455,0
0.06835739,0
0.06856564,0
0.06856564,0
0.06856564,0
0.06856564,0
0.06830281,0
0.06830281,0
0.06783182,0
0.06756918,0
0.06709827,0
0.06709827,0
0.06709827,0
0.06736082,0
0.06736082,0
0.06762345,0
0.06788619,0
0.06814902,0
0.06862031,0
0.06888334,0
0.06935471,0
0.06935471,0
0.06935471,0
0.06909159,0
0.06909159,0
0.06882857,0
0.06856564,0
0.06809455,0
0.06809455,0
0.06809455,0
0.06788619,0
0.06788619,0
0.06814902,0
0.06814902,0
0.06862031,0
0.06888334,0
0.06914645,0
0.06961793,0
0.06961793,0
0.07008937,0
0.07008937,0
0.06982606,0
0.06982606,0
0.06935471,0
0.06935471,0
0.06909159,0
0.06862031,0
0.06862031,0
0.06862031,0
0.06862031,0
0.06888334,0
0.06914645,0
0.06914645,0
0.06940967,0
0.06988124,0
0.07014465,0
0.07061629,0
0.07061629,0
0.07082431,0
0.07082431,0
0.0705608,0
0.07035279,0
0.07008937,0
0.06961793,0
0.06961793,0
0.06935471,0
0.06914645,0
0.06914645,0
0.06940967,0
0.06967298,0
0.06993639,0
0.07040815,0
0.07067175,0
0.07093545,0
0.07114358,0
0.0716154,0
0.0716154,0
0.0716154,0
0.0713516,0
0.07108791,0
0.07087989,0
0.07061629,0
0.07014465,0
0.07014465,0
0.07014465,0
0.06993639,0
0.07019989,0
0.07019989,0
0.07067175,0
0.07119925,0
0.07146313,0
0.07167127,0
0.07214327,0
0.07240736,0
0.07240736,0
0.07240736,0
0.07214327,0
0.07214327,0
0.07187929,0
0.07140738,0
0.07140738,0
0.07093545,0
0.07093545,0
0.07093545,0
0.07119925,0
0.07146313,0
0.07146313,0
0.07172712,0
0.07225538,0
0.07272778,0
0.0729358,0
0.07320018,0
0.07320018,0
0.07320018,0
0.07320018,0
0.07320018,0
0.0729358,0
0.07267153,0
0.07219934,0
0.0719912,0
0.0719912,0
0.0719912,0
0.0719912,0
0.07225538,0
0.07251965,0
0.07278402,0
0.07304849,0
0.07352118,0
0.07399386,0
0.07425861,0
0.07425861,0
0.07446652,0
0.07446652,0
0.07420176,0
0.07399386,0
0.0737292,0
0.07325663,0
0.07325663,0
0.07278402,0
0.07278402,0
0.07304849,0
0.07331305,0
0.0735777,0
0.07384246,0
0.07405059,0
0.07458039,0
0.07505345,0
0.07505345,0
0.07505345,0
0.07505345,0
0.07505345,0
0.07505345,0
0.07505345,0
0.07478841,0
0.07431544,0
0.07405059,0
0.07384246,0
0.07384246,0
0.07384246,0
0.0741073,0
0.07437225,0
0.07463729,0
0.07490242,0
0.0753758,0
0.07584914,0
0.07611456,0
0.07611456,0
0.07611456,0
0.07611456,0
0.07611456,0
0.07584914,0
0.07558382,0
0.07511056,0
0.07511056,0
0.07463729,0
0.07463729,0
0.07463729,0
0.07490242,0
0.07516766,0
0.07543299,0
0.07569841,0
0.07617205,0
0.07643767,0
0.0769114,0
0.0769114,0
0.0769114,0
0.0769114,0
0.07664569,0
0.07664569,0
0.07638007,0
0.07611456,0
0.07590654,0
0.07543299,0
0.07543299,0
0.07543299,0
0.07569841,0
0.07596392,0
0.07596392,0
0.07670338,0
0.07696918,0
0.07744309,0
0.07744309,0
0.07791699,0
0.07791699,0
0.07791699,0
0.077651,0
0.077651,0
0.07738511,0
0.0771772,0
0.0769114,0
0.0769114,0
0.0769114,0
0.0769114,0
0.0771772,0
0.0771772,0
0.07744309,0
0.07770909,0
0.07844926,0
0.07871554,0
0.07892333,0
0.0791897,0
0.07939737,0
0.07939737,0
0.07939737,0
0.079131,0
0.079131,0
0.07865705,0
0.07865705,0
0.07865705,0
0.07865705,0
0.07865705,0
0.07865705,0
0.07892333,0
0.0791897,0
0.07945617,0
0.0799304,0
0.08040462,0
0.08067137,0
0.08114565,0
0.08114565,0
0.08114565,0
0.08114565,0
0.08114565,0
0.08087881,0
0.08087881,0
0.08040462,0
0.08040462,0
0.08040462,0
0.08040462,0
0.08067137,0
0.08093821,0
0.08120516,0
0.08167963,0
0.08194676,0
0.08242131,0
0.08268863,0
0.08289583,0
0.08310292,0
0.08310292,0
0.08310292,0
0.08310292,0
0.0828356,0
0.08262851,0
0.08215408,0
0.08215408,0
0.08215408,0
0.08215408,0
0.08242131,0
0.08268863,0
0.08316325,0
0.08343076,0
0.08390545,0
0.08417314,0
0.08464791,0
0.08464791,0
0.08485477,0
0.08485477,0
0.08485477,0
0.08485477,0
0.08458697,0
0.08438012,0
0.08411242,0
0.08411242,0
0.08411242,0
0.08411242,0
0.08438012,0
0.08464791,0
0.08491579,0
0.08518378,0
0.08565871,0
0.08592688,0
0.08640188,0
0.0866085,0
0.0866085,0
0.0866085,0
0.0866085,0
0.0866085,0
0.08634023,0
0.08634023,0
0.08586545,0
0.08586545,0
0.08586545,0
0.08586545,0
0.08613361,0
0.08613361,0
0.08667023,0
0.08714531,0
0.08741385,0
0.08741385,0
0.08788899,0
0.08815772,0
0.08836411,0
0.08836411,0
0.08836411,0
0.08809538,0
0.08762036,0
0.08762036,0
0.08735181,0
0.08714531,0
0.08714531,0
0.08714531,0
0.08741385,0
0.08741385,0
0.08815772,0
0.08815772,0
0.08842655,0
0.08890186,0
0.08917087,0
0.08917087,0
0.08937714,0
0.08937714,0
0.08937714,0
0.08910813,0
0.08890186,0
0.08863294,0
0.08863294,0
0.08815772,0
0.08815772,0
0.08815772,0
0.08842655,0
0.08869547,0
0.08917087,0
0.08943998,0
0.08970918,0
0.09018475,0
0.0903909,0
0.0903909,0
0.0903909,0
0.0903909,0
0.0903909,0
0.0903909,0
0.0901216,0
0.08964625,0
0.08964625,0
0.08943998,0
0.08943998,0
0.08943998,0
0.08943998,0
0.08991545,0
0.09018475,0
0.09066029,0
0.09092977,0
0.09119935,0
0.09167505,0
0.09167505,0
0.09188097,0
0.09188097,0
0.09188097,0
0.09140538,0
0.09113581,0
0.09113581,0
0.09086633,0
0.09066029,0
0.09066029,0
0.09066029,0
0.09092977,0
0.09140538,0
0.09167505,0
0.09167505,0
0.09242059,0
0.09269053,0
0.09289633,0
0.09310202,0
0.09310202,0
0.09310202,0
0.09310202,0
0.09310202,0
0.09283207,0
0.09235653,0
0.09235653,0
0.09188097,0
0.09188097,0
0.09188097,0
0.09235653,0
0.09262639,0
0.09310202,0
0.09337206,0
0.0936422,0
0.094118,0
0.094118,0
0.09459377,0
0.09459377,0
0.09459377,0
0.09432345,0
0.09432345,0
0.09405322,0
0.09378309,0
0.09357764,0
0.09357764,0
0.09357764,0
0.09357764,0
0.09357764,0
0.09405322,0
0.09432345,0
0.09459377,0
0.09506952,0
0.09554525,0
0.09581584,0
0.09602094,0
0.09602094,0
0.09602094,0
0.09575035,0
0.09575035,0
0.09547984,0
0.09547984,0
0.09500433,0
0.09500433,0
0.09500433,0
0.09500433,0
0.09527474,0
0.09575035,0
0.09602094,0
0.09649663,0
0.09676741,0
0.09724315,0
0.0974479,0
0.0974479,0
0.09765253,0
0.09765253,0
0.09765253,0
0.09738166,0
0.09717703,0
0.09690624,0
0.09690624,0
0.09663555,0
0.09663555,0
0.09690624,0
0.09690624,0
0.09717703,0
0.09771887,0
0.09819457,0
0.09846573,0
0.09867024,0
0.09914589,0
0.09935017,0
0.09935017,0
0.09935017,0
0.09907892,0
0.09907892,0
0.09860348,0
0.09833242,0
0.09812802,0
0.09812802,0
0.09812802,0
0.09812802,0
0.09839909,0
0.09887464,0
0.09914589,0
0.09962151,0
0.09989294,0
0.1003686,0
0.1003686,0
0.1005727,0
0.1005727,0
0.1005727,0
0.1003012,0
0.1003012,0
0.09982567,0
0.09955433,0
0.09955433,0
0.09928308,0
0.09928308,0
0.09928308,0
0.09955433,0
0.09982567,0
0.1000971,0
0.1005727,0
0.1008443,0
0.1013199,0
0.1013199,0
0.1015237,0
0.1015237,0
0.1015237,0
0.101252,0
0.1007766,0
0.1007766,0
0.1003012,0
0.1000297,0
0.1000297,0
0.1000297,0
0.1000297,0
0.1000297,0
0.1003012,0
0.1005727,0
0.1008443,0
0.1013199,0
0.1015237,0
0.1017956,0
0.1017956,0
0.1017956,0
0.1015237,0
0.101252,0
0.1007766,0
0.1005727,0
0.1003012,0
0.1000297,0
0.09955433,0
0.09955433,0
0.09955433,0
0.09982567,0
0.1000971,0
0.1000971,0
0.1003686,0
0.1006403,0
0.101116,0
0.101116,0
0.101116,0
0.101116,0
0.1008443,0
0.1005727,0
0.1000971,0
0.09982567,0
0.09935017,0
0.09907892,0
0.09887464,0
0.09887464,0
0.09867024,0
0.09867024,0
0.09894149,0
0.09921283,0
0.09948426,0
0.09968866,0
0.1001645,0
0.1001645,0
0.1001645,0
0.1001645,0
0.1001645,0
0.09968866,0
0.09941723,0
0.09894149,0
0.09867024,0
0.09819457,0
0.09771887,0
0.09771887,0
0.09771887,0
0.09778519,0
0.09778519,0
0.09805635,0
0.09853234,0
0.09853234,0
0.09880368,0
0.09880368,0
0.09880368,0
0.09880368,0
0.09853234,0
0.0982611,0
0.09778519,0
0.09730925,0
0.09703828,0
0.09656242,0
0.09608654,0
0.09608654,0
0.09588132,0
0.09594677,0
0.09594677,0
0.09594677,0
0.09642299,0
0.09642299,0
0.0966282,0
0.0966282,0
0.0966282,0
0.0966282,0
0.0961521,0
0.0961521,0
0.09567598,0
0.09513469,0
0.09465873,0
0.09418274,0
0.09418274,0
0.09377126,0
0.09377126,0
0.09377126,0
0.09377126,0
0.09404168,0
0.09404168,0
0.09404168,0
0.09404168,0
0.09404168,0
0.09404168,0
0.09377126,0
0.09377126,0
0.09350093,0
0.09275465,0
0.09248462,0
0.09200863,0
0.09153262,0
0.09132635,0
0.09132635,0
0.09111996,0
0.09138981,0
0.09138981,0
0.09165976,0
0.09186615,0
0.09186615,0
0.09186615,0
0.09186615,0
0.09186615,0
0.0915962,0
0.09132635,0
0.0908502,0
0.09058053,0
0.09010445,0
0.08983497,0
0.08935896,0
0.08915222,0
0.08915222,0
0.08921476,0
0.08948424,0
0.08948424,0
0.08996066,0
0.08996066,0
0.09023033,0
0.09023033,0
0.09023033,0
0.09023033,0
0.08996066,0
0.08969109,0
0.08948424,0
0.08894537,0
0.08894537,0
0.0884691,0
0.0881999,0
0.08799281,0
0.08826201,0
0.08826201,0
0.0885313,0
0.08880069,0
0.08880069,0
0.08927726,0
0.08927726,0
0.08927726,0
0.08927726,0
0.08927726,0
0.08927726,0
0.08900778,0
0.0885313,0
0.08805481,0
0.08805481,0
0.08757828,0
0.08757828,0
0.08757828,0
0.08757828,0
0.08784749,0
0.08811678,0
0.08695562,0
0.08695562,0
0.08695562,0
0.08695562,0
0.08722482,0
0.08722482,0
0.08749411,0
0.08749411,0
0.08749411,0
0.0877635,0
0.08803298,0
0.08803298,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08830256,0
0.08857223,0
0.08857223,0
0.08857223,0
0.08884199,0
0.08911184,0
0.08911184,0
0.08911184,0
0.08911184,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08938179,0
0.08965183,0
0.08965183,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08992197,0
0.08971418,0
0.08971418,0
0.08998441,0
0.08998441,0
0.09025472,0
0.09025472,0
0.09052514,0
0.09079565,0
0.09079565,0
0.09079565,0
0.09079565,0
0.09079565,0
0.09052514,0
0.09052514,0
0.09052514,0
0.09004682,0
0.09004682,0
0.0898388,0
0.08963066,0
0.08990108,0
0.08990108,0
0.09017159,0
0.09044219,0
0.09071288,0
0.0911918,0
0.09146268,0
0.09146268,0
0.09146268,0
0.09146268,0
0.0911918,0
0.0911918,0
0.09071288,0
0.09044219,0
0.09023394,0
0.08996333,0
0.08975497,0
0.08975497,0
0.08981708,0
0.08981708,0
0.09008777,0
0.09035856,0
0.09083792,0
0.09110889,0
0.09137996,0
0.09137996,0
0.09137996,0
0.09137996,0
0.09137996,0
0.09110889,0
0.09083792,0
0.09035856,0
0.08987917,0
0.08987917,0
0.08939976,0
0.08939976,0
0.08946162,0
0.08946162,0
0.08973241,0
0.09000328,0
0.09048309,0
0.09075415,0
0.09075415,0
0.09123403,0
0.09123403,0
0.09123403,0
0.09123403,0
0.09096287,0
0.0906918,0
0.09021212,0
0.08994124,0
0.08946162,0
0.08946162,0
0.08925267,0
0.08925267,0
0.08925267,0
0.08952346,0
0.08979434,0
0.08979434,0
0.09027425,0
0.09027425,0
0.09054532,0
0.09054532,0
0.09054532,0
0.09027425,0
0.09000328,0
0.08973241,0
0.08925267,0
0.08925267,0
0.08877292,0
0.08829314,0
0.08829314,0
0.08829314,0
0.08835444,0
0.08835444,0
0.08862513,0
0.08889591,0
0.08910521,0
0.08910521,0
0.08937609,0
0.08937609,0
0.08910521,0
0.08910521,0
0.08883443,0
0.08856373,0
0.08808383,0
0.08781333,0
0.0873335,0
0.08685365,0
0.08664401,0
0.08643425,0
0.08670457,0
0.08670457,0
0.08697498,0
0.08697498,0
0.08745525,0
0.08772585,0
0.08772585,0
0.08772585,0
0.08772585,0
0.08745525,0
0.08718474,0
0.08670457,0
0.08616402,0
0.08568401,0
0.08520398,0
0.08472392,0
0.08451369,0
0.08430336,0
0.0840929,0
0.08388233,0
0.08388233,0
0.08415228,0
0.08436285,0
0.08436285,0
0.08436285,0
0.08436285,0
0.08436285,0
0.0840929,0
0.08361247,0
0.08334272,0
0.08286236,0
0.08190158,0
0.08115187,0
0.08067152,0
0.07997977,0
0.07976828,0
0.07955667,0
0.07934494,0
0.07913311,0
0.07961405,0
0.07961405,0
0.07982577,0
0.07982577,0
0.07982577,0
0.07934494,0
0.07886409,0
0.07859518,0
0.07811439,0
0.07736495,0
0.07640347,0
0.07571017,0
0.07501651,0
0.07432247,0
0.07362808,0
0.07341474,0
0.07320129,0
0.07320129,0
0.07320129,0
0.07320129,0
0.07341474,0
0.07341474,0
0.07341474,0
0.07293332,0
0.07266543,0
0.0719704,0
0.0714889,0
0.07052586,0
0.06956275,0
0.06886668,0
0.06790321,0
0.0672584,0
0.06677629,0
0.06656101,0
0.06613012,0
0.06613012,0
0.06613012,0
0.06613012,0
0.06613012,0
0.06613012,0
0.06586327,0
0.06586327,0
0.0653809,0
0.06489851,0
0.06393366,0
0.06323502,0
0.06205331,0
0.06108782,0
0.06038807,0
0.05973643,0
0.05925319,0
0.05903563,0
0.05881797,0
0.05881797,0
0.05881797,0
0.05881797,0
0.05881797,0
0.05881797,0
0.05860019,0
0.05833448,0
0.05736745,0
0.05666568,0
0.05569832,0
0.05477712,0
0.05407415,0
